Year,Semester,CouseCode,CourseName,RegisteredStudents,TakenStudents,Rate
2002,1,ECE20016,자바프로그래밍언어,115,9,0.1
2003,1,ECE20016,자바프로그래밍언어,125,15,0.1
2004,1,ECE20016,자바프로그래밍언어,96,30,0.3
2005,1,ECE20016,자바프로그래밍언어,82,11,0.1
